scorer,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000,DLC_resnet50_OF viejos TFMDec3shuffle1_150000
bodyparts,nose,nose,nose,left ear,left ear,left ear,right ear,right ear,right ear,center,center,center,latera left,latera left,latera left,lateral right,lateral right,lateral right,tail base,tail base,tail base,tail end,tail end,tail end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3956,169.936279296875,476.4895935058594,0.00231146696023643,170.42359924316406,543.1732788085938,0.00030114903347566724,170.97142028808594,481.8333740234375,0.000947686261497438,171.0826416015625,475.9494934082031,0.0006900622393004596,170.52626037597656,570.821044921875,0.0006249004509299994,171.32571411132812,477.8201904296875,0.0003823837614618242,169.01492309570312,476.3182678222656,0.0017639313591644168,168.9854278564453,483.6802978515625,0.16846543550491333
3957,170.6958770751953,476.8480529785156,0.0011648839572444558,124.05048370361328,974.1649169921875,0.00018836051458492875,171.64244079589844,481.9159240722656,0.0002857744984794408,171.02284240722656,475.7193603515625,0.0003080460010096431,170.99969482421875,570.9427490234375,0.0006177391624078155,317.2314147949219,492.35247802734375,0.00022291101049631834,169.89898681640625,539.6616821289062,0.001158468541689217,169.6956787109375,484.08447265625,0.0678735226392746
3958,170.07273864746094,476.6799621582031,0.002691262401640415,168.45394897460938,478.0807800292969,0.0004181021940894425,171.01846313476562,481.2408447265625,0.0018020535353571177,171.39820861816406,475.4822692871094,0.001182679203338921,170.27273559570312,476.9888000488281,0.0007662369171157479,171.6796875,477.38897705078125,0.0007814770797267556,169.20529174804688,476.2698059082031,0.0025839859154075384,169.35928344726562,482.4058532714844,0.23368898034095764
3959,170.0184326171875,476.7563171386719,0.0036326665431261063,168.34490966796875,478.67425537109375,0.0005348230479285121,171.140869140625,481.7175598144531,0.0019149227300658822,171.38742065429688,475.7481994628906,0.0014369888231158257,170.29566955566406,477.27728271484375,0.0010273971129208803,171.70883178710938,494.5942687988281,0.0009294765186496079,169.22256469726562,476.4828186035156,0.0031925863586366177,169.41940307617188,483.3335266113281,0.35343509912490845
3960,170.87823486328125,477.1908874511719,0.002041512168943882,168.378662109375,479.1103820800781,0.0002744245866779238,171.67752075195312,482.16876220703125,0.0004610040632542223,171.186767578125,475.5777893066406,0.0005621256423182786,169.91427612304688,477.40032958984375,0.0005101276328787208,171.4394073486328,494.61322021484375,0.0003319244715385139,169.90939331054688,476.945068359375,0.001415340811945498,169.27256774902344,484.4544372558594,0.12950851023197174
3961,170.0966033935547,477.2694396972656,0.004042542539536953,170.94850158691406,570.1128540039062,0.0009869791101664305,170.91116333007812,481.4763488769531,0.0029549426399171352,171.5118408203125,475.7645568847656,0.002386714331805706,170.3392333984375,476.98822021484375,0.0017405495746061206,171.6060028076172,477.6745910644531,0.0013039098121225834,170.72122192382812,555.1465454101562,0.004890960641205311,168.51181030273438,482.9601745605469,0.4773622751235962
3962,170.51414489746094,477.2702331542969,0.0042288354597985744,170.7850341796875,542.8057861328125,0.0020304122008383274,171.36570739746094,481.3932189941406,0.0025857349392026663,171.58334350585938,475.9200439453125,0.0025542560033500195,171.32992553710938,533.6156616210938,0.006083219312131405,170.4692840576172,532.2694091796875,0.0027360101230442524,171.15460205078125,510.4110107421875,0.021803447976708412,168.28074645996094,480.576416015625,0.44943368434906006
3963,171.98883056640625,504.3074951171875,0.03842077776789665,175.47698974609375,548.4393920898438,0.44012296199798584,175.13607788085938,540.6891479492188,0.06295045465230942,174.51718139648438,524.8689575195312,0.011939696967601776,184.41305541992188,523.3765258789062,0.1637217402458191,173.951416015625,553.6919555664062,0.02049200050532818,172.33154296875,508.05499267578125,0.09995269030332565,168.82022094726562,478.67462158203125,0.4377729892730713
3964,171.68441772460938,490.6860046386719,0.05143710970878601,178.21070861816406,540.0853271484375,0.8386419415473938,171.41201782226562,537.4007568359375,0.17564110457897186,179.36776733398438,517.9361572265625,0.47133344411849976,184.67359924316406,521.2195434570312,0.7881816625595093,166.21731567382812,517.6585693359375,0.1949043720960617,171.68609619140625,493.6069641113281,0.11573521792888641,169.01707458496094,473.05523681640625,0.419126957654953
3965,170.30406188964844,486.92034912109375,0.20872867107391357,178.10397338867188,535.6515502929688,0.8915573954582214,177.49232482910156,531.3238525390625,0.1390780508518219,179.68447875976562,514.0077514648438,0.3841056525707245,183.82907104492188,511.2462463378906,0.6947175860404968,167.42752075195312,515.2824096679688,0.5385112166404724,172.47698974609375,489.4033203125,0.22395052015781403,170.30859375,472.9145202636719,0.13604064285755157
3966,170.54771423339844,481.8874206542969,0.5775293707847595,180.9432830810547,532.9306030273438,0.9454991221427917,173.53472900390625,527.8560180664062,0.20028547942638397,177.70286560058594,509.3552551269531,0.5038566589355469,185.3972930908203,508.43450927734375,0.9265254139900208,169.24046325683594,512.826171875,0.4421120882034302,171.80990600585938,483.7503356933594,0.21370041370391846,170.79678344726562,476.1896667480469,0.01659192517399788
3967,171.61895751953125,480.9375305175781,0.9592133164405823,184.7535400390625,531.4633178710938,0.7350953221321106,179.27301025390625,523.3580932617188,0.31155288219451904,180.0303192138672,514.4375610351562,0.6283774971961975,185.5953826904297,509.0833740234375,0.9679372906684875,169.1229248046875,515.334228515625,0.2733631730079651,172.89202880859375,482.331298828125,0.06872277706861496,167.0435791015625,469.9247131347656,0.016298556700348854
3968,169.9759979248047,481.54730224609375,0.9827890992164612,191.35362243652344,531.6785888671875,0.20242439210414886,191.65542602539062,521.3970947265625,0.28096744418144226,179.54470825195312,520.4854125976562,0.9547524452209473,187.40838623046875,512.4845581054688,0.8856000304222107,187.50198364257812,524.5126342773438,0.21689635515213013,172.59463500976562,562.7372436523438,0.15964524447917938,166.8623046875,470.38299560546875,0.013984933495521545
3969,169.98919677734375,482.2396545410156,0.988860547542572,190.08090209960938,533.1663818359375,0.46169689297676086,191.31053161621094,522.438232421875,0.5637698769569397,179.44412231445312,520.2066650390625,0.9287375211715698,185.78221130371094,511.5206604003906,0.6796258687973022,187.62387084960938,524.6934204101562,0.19657184183597565,172.3855438232422,555.89794921875,0.14871662855148315,171.16114807128906,477.1273498535156,0.007985671050846577
3970,169.95779418945312,482.0462646484375,0.9864078760147095,192.71969604492188,536.1539916992188,0.7113016247749329,193.2400665283203,525.1104736328125,0.7468156814575195,181.03053283691406,523.9656372070312,0.9036487936973572,186.2889404296875,514.97314453125,0.7803414463996887,189.42898559570312,529.0359497070312,0.12903106212615967,172.79525756835938,556.529541015625,0.31340882182121277,166.92674255371094,470.2171325683594,0.032311663031578064
3971,169.7774658203125,482.2845153808594,0.9902393817901611,169.3126220703125,511.60638427734375,0.5855786800384521,194.471923828125,524.9061889648438,0.8981638550758362,181.07516479492188,526.5584716796875,0.9259207844734192,173.20504760742188,520.7367553710938,0.8941205739974976,190.6055450439453,531.8531494140625,0.32431110739707947,172.6657257080078,562.042724609375,0.46048474311828613,166.9228057861328,470.1988830566406,0.023137453943490982
3972,170.3313751220703,482.3960876464844,0.9929649829864502,169.57086181640625,512.4603271484375,0.4872944951057434,194.5856170654297,524.940673828125,0.9278516173362732,182.27342224121094,529.1570434570312,0.9242121577262878,174.1050262451172,522.5913696289062,0.9003377556800842,190.66412353515625,532.9404907226562,0.33169445395469666,172.1537322998047,562.7353515625,0.4163176715373993,167.2367706298828,471.0381774902344,0.008534787222743034
3973,170.51612854003906,483.1601257324219,0.9583951830863953,191.57374572753906,538.9371948242188,0.4340924918651581,193.26058959960938,529.5130004882812,0.5528683066368103,180.47894287109375,524.843017578125,0.8836612701416016,187.15670776367188,518.5863647460938,0.8280532360076904,175.76885986328125,524.38232421875,0.18576493859291077,172.23707580566406,562.1304931640625,0.2711123526096344,166.90663146972656,470.3638610839844,0.03657852113246918
3974,171.06057739257812,482.95458984375,0.9388812184333801,191.85140991210938,540.2589111328125,0.5273749232292175,193.82911682128906,531.455810546875,0.2253004014492035,179.9856719970703,523.2426147460938,0.9085250496864319,187.0177764892578,518.5,0.879970371723175,174.94332885742188,523.3214721679688,0.2905092239379883,172.00430297851562,563.9181518554688,0.23566275835037231,171.54896545410156,476.15301513671875,0.022469758987426758
3975,169.06959533691406,483.1492614746094,0.6561570167541504,189.78392028808594,539.9480590820312,0.0927451029419899,193.0799560546875,531.1337890625,0.38754647970199585,180.13087463378906,529.8882446289062,0.7864013910293579,185.17185974121094,522.6215209960938,0.545793890953064,187.51316833496094,536.767578125,0.22015723586082458,171.63185119628906,565.0469970703125,0.16863298416137695,169.43368530273438,476.90130615234375,0.08496956527233124
3976,173.37246704101562,567.5955810546875,0.7218064069747925,183.25123596191406,538.6971435546875,0.8275604844093323,184.11912536621094,533.8134155273438,0.43841665983200073,174.56871032714844,523.9546508789062,0.36776211857795715,184.35134887695312,521.0014038085938,0.36169198155403137,170.75575256347656,525.2523193359375,0.11584506183862686,172.2880401611328,567.607421875,0.056890785694122314,167.81753540039062,474.2729187011719,0.36157992482185364
3977,174.34188842773438,563.6285400390625,0.7562085390090942,182.36260986328125,535.7650756835938,0.7571320533752441,180.48202514648438,532.680908203125,0.2565206289291382,172.4478302001953,524.3179931640625,0.1583414524793625,181.0044403076172,516.8255615234375,0.19387120008468628,171.8725128173828,520.5103759765625,0.02461804449558258,171.58799743652344,563.62890625,0.03857506066560745,167.2954559326172,479.0685729980469,0.3191000819206238
3978,173.74241638183594,562.510009765625,0.6598467826843262,179.74989318847656,534.3797607421875,0.7655110359191895,180.18162536621094,529.48876953125,0.5107036828994751,174.77685546875,537.744873046875,0.15902365744113922,173.45803833007812,523.8950805664062,0.07412829250097275,188.6256866455078,536.995849609375,0.016423648223280907,171.67822265625,562.8345336914062,0.0648694708943367,167.4258575439453,482.49200439453125,0.32405713200569153
3979,173.0847930908203,561.8632202148438,0.4173114597797394,179.39111328125,534.9482421875,0.6677402257919312,180.3956298828125,530.7774047851562,0.4768768548965454,174.40203857421875,536.8779907226562,0.18123281002044678,174.07386779785156,524.0283813476562,0.08134083449840546,188.80145263671875,536.7792358398438,0.015222029760479927,171.81900024414062,561.9266357421875,0.17709246277809143,167.04840087890625,482.5491638183594,0.5237302780151367
3980,174.59024047851562,553.7963256835938,0.17786598205566406,177.2287139892578,525.2770385742188,0.9089127779006958,176.15504455566406,523.9703979492188,0.08759599924087524,173.623291015625,531.6652221679688,0.18664708733558655,172.15870666503906,529.7520751953125,0.14085198938846588,181.05789184570312,539.3373413085938,0.004712720401585102,173.00607299804688,554.3018188476562,0.06706001609563828,167.17706298828125,483.9525146484375,0.427952378988266
3981,172.329833984375,552.90380859375,0.01448642835021019,183.33995056152344,525.7400512695312,0.11808665841817856,183.62283325195312,528.6962280273438,0.0025281996931880713,180.27392578125,538.6552734375,0.021847864612936974,185.32174682617188,539.2069702148438,0.08276017755270004,171.6248016357422,548.1849975585938,0.0066769784316420555,169.98619079589844,532.6549682617188,0.23212288320064545,167.3697509765625,482.4636535644531,0.5204976797103882
3982,183.5428009033203,527.29345703125,0.015048387460410595,177.2687225341797,524.3146362304688,0.013952975161373615,183.13113403320312,529.249267578125,0.005057900212705135,173.75213623046875,530.4909057617188,0.013285646215081215,177.94876098632812,522.9491577148438,0.028674058616161346,184.65281677246094,525.2234497070312,0.0037209538277238607,171.0064239501953,525.3790893554688,0.25817546248435974,168.19815063476562,483.229248046875,0.483451247215271
3983,170.10757446289062,476.33770751953125,0.002062003593891859,168.0727996826172,478.8081970214844,0.00027975262491963804,171.23361206054688,481.62615966796875,0.00097733736038208,171.160888671875,475.6858825683594,0.0006743784761056304,170.01220703125,477.1354064941406,0.000504333758726716,171.32958984375,477.6960144042969,0.00035426203976385295,169.30543518066406,476.28826904296875,0.0015070013469085097,168.1551055908203,481.39447021484375,0.13011489808559418
3984,170.51231384277344,476.94805908203125,0.0005737150204367936,123.95462799072266,974.0374755859375,0.0001978096697712317,124.28651428222656,973.112548828125,0.00019279892148915678,316.76055908203125,490.075439453125,0.00024522843887098134,317.8283386230469,493.06201171875,0.00028354983078315854,317.31976318359375,492.3979187011719,0.0002294728037668392,123.69424438476562,970.7560424804688,0.0004751137166749686,168.67677307128906,482.005126953125,0.02440132014453411
3985,169.47024536132812,476.50946044921875,0.0021427965257316828,168.7801513671875,493.9992980957031,0.0005862994585186243,171.33685302734375,486.8717956542969,0.0009658663184382021,171.2692413330078,476.0543212890625,0.0005829041474498808,169.5502166748047,493.6993103027344,0.0008503837161697447,171.02944946289062,494.3731994628906,0.00037267233710736036,169.12692260742188,492.11663818359375,0.0020292645785957575,169.27923583984375,484.385986328125,0.17217256128787994
3986,170.32273864746094,476.22698974609375,0.0017019526567310095,168.327392578125,478.8022766113281,0.0002217149012722075,171.29486083984375,481.2623596191406,0.0007060444331727922,171.2754669189453,475.76458740234375,0.0004935035831294954,170.24551391601562,477.2329406738281,0.0004021450295113027,171.46865844726562,477.6785583496094,0.00030001651612110436,169.40118408203125,476.2298889160156,0.0010104331886395812,168.51600646972656,480.7799987792969,0.10429110378026962
3987,170.38058471679688,476.71929931640625,0.000659183191601187,317.1484680175781,494.3097229003906,0.00016701198183000088,171.7914276123047,481.95111083984375,0.0001788684312487021,316.68646240234375,490.0602111816406,0.00023165681341197342,317.8114013671875,492.96783447265625,0.000253681413596496,317.232421875,492.3674621582031,0.00021018830011598766,123.78955841064453,970.5311279296875,0.0003469463554210961,168.71087646484375,481.6767578125,0.026357930153608322
3988,169.4967041015625,476.49139404296875,0.0020274431444704533,168.65048217773438,494.0924987792969,0.0005870814784429967,171.2360076904297,486.96978759765625,0.0009554960415698588,171.24534606933594,476.06207275390625,0.0005459173116832972,169.68023681640625,493.7873229980469,0.0008803751552477479,170.9653778076172,494.54278564453125,0.000382127589546144,168.9635009765625,492.0154113769531,0.002038772450760007,169.13389587402344,484.3316955566406,0.16954779624938965
3989,170.28443908691406,476.41497802734375,0.0017328043468296528,168.11090087890625,479.001953125,0.00020259387383703142,171.25904846191406,481.6777648925781,0.0005952331703156233,171.18923950195312,475.8349304199219,0.0004661163839045912,170.12973022460938,477.4825134277344,0.00037949634133838117,171.4030303955078,477.8455810546875,0.00026405852986499667,169.2836151123047,476.35247802734375,0.000869516923557967,168.41273498535156,481.30194091796875,0.09470907598733902
